	sumsquare_error	aic	bic	kl_div
gennorm	1.2686187166136085e-05	1213.351444085217	-223705.50808199274	0.005607789295245799
genextreme	6.307910692352536e-05	1203.2663707450902	-206260.15070847367	0.030275611978522972
gamma	7.551642896956775e-05	1204.5663156701216	-204302.71892864114	0.03622657991563329
norm	7.578404506141103e-05	1202.4080385320553	-204273.53542101462	0.03657208716261834
genlogistic	9.569637218519724e-05	1210.2337825288253	-201726.71733585242	0.04540535122190414
