	sumsquare_error	aic	bic	kl_div
chi2	0.00015305568040911867	1207.6624134301924	-29714.10237550605	inf
gamma	0.00015305569738710998	1207.6624550811957	-29714.10217306448	inf
norm	0.0002777191628850161	1229.4703991907356	-28634.26098254073	inf
cauchy	0.0005578332724779147	1201.7577651582994	-27361.415233957352	inf
rayleigh	0.0007174260156393066	inf	-26902.227521721336	inf
