	sumsquare_error	aic	bic	kl_div
dgamma	0.00016990707347405275	1184.535789011062	-29523.481341692685	inf
gennorm	0.00017462859682553755	1174.7410697593618	-29473.458540973224	inf
norm	0.00017556564393859359	1172.6763366697041	-29471.20121040829	inf
powernorm	0.00017570680562397563	1174.6779844261928	-29462.2250929337	inf
loggamma	0.00017587752341396385	1173.3815624304016	-29460.452772807446	inf
