	sumsquare_error	aic	bic	kl_div
gamma	0.00014404950442299775	1180.0380105577965	-29824.779059254743	inf
beta	0.0001443678743212327	1185.1908148557854	-29813.24066511024	inf
powerlognorm	0.00014467288599634954	1182.1214288477693	-29809.38898333984	inf
invgamma	0.0001447348953831569	1180.0275207862985	-29816.116258551247	inf
norm	0.00018022279117197313	1191.067746149934	-29423.421247192753	inf
