	sumsquare_error	aic	bic	kl_div
foldnorm	0.00011290009674166804	1192.1350544748552	-30269.44704930406	inf
norm	0.00011371545901608285	1204.705702433532	-30263.82363587549	inf
powernorm	0.00011378594484675346	1206.6626133928778	-30255.18343598266	inf
loggamma	0.00011392047825810538	1206.0130662734553	-30253.026944295358	inf
lognorm	0.00011433598815852135	1207.4946006479304	-30246.382607617663	inf
