	sumsquare_error	aic	bic	kl_div
loggamma	0.00027807287625760096	1243.4423702015404	-28273.94853302544	inf
foldcauchy	0.000384714381955998	1275.8779152747397	-27688.337715556434	inf
cauchy	0.00039478814837088933	1268.6377151290756	-27649.205515925732	inf
beta	0.0003995803917154485	1220.0176110515872	-27612.44349136432	inf
powernorm	0.0004159764086105031	1214.9581232825064	-27547.39596774636	inf
