	sumsquare_error	aic	bic	kl_div
cauchy	0.00020955202053759889	1264.4988166494006	-29148.251027948605	inf
dgamma	0.0002547699490980678	1228.029096733544	-28784.156838907114	inf
gennorm	0.000280273373351136	1218.7352714005763	-28610.043657987586	inf
loggamma	0.000365492779513888	1211.938245593472	-28125.540716844534	inf
norm	0.00036900939305625416	1208.7495240895146	-28115.574627277827	inf
