	sumsquare_error	aic	bic	kl_div
gennorm	0.0002767903140190787	1266.0736234438227	-28616.16603515553	inf
beta	0.00032480886676622986	1252.37780906688	-28316.859789781854	inf
powerlognorm	0.0003398748148003691	1240.400305683718	-28234.15880720284	inf
chi	0.00034062049932181147	1236.96257880389	-28237.670126401877	inf
gamma	0.00034499444189663533	1234.1925989831518	-28214.397064474193	inf
