	sumsquare_error	aic	bic	kl_div
gennorm	1.9534116500589872e-05	3114.9246691896255	-175027.33093240322	inf
genlogistic	2.167243696537698e-05	2327.718266573641	-174114.65209211997	inf
logistic	2.2587608400037753e-05	2332.4095414930043	-173760.34239716336	inf
norm	5.403538331219844e-05	4491.052698793169	-166096.8626372405	inf
gamma	5.88431391693167e-05	4505.606107652447	-165338.89676140272	inf
