	sumsquare_error	aic	bic	kl_div
gennorm	0.0001866513412758551	1696.024519284953	-29334.854573569715	inf
logistic	0.000193173830152671	1574.45677026563	-29279.712487399604	inf
gamma	0.00019387721538678056	2030.612068762849	-29265.57420732787	inf
gengamma	0.00019478926562365614	2031.7318344124562	-29249.50495627931	inf
genlogistic	0.00019978908937917823	1577.18147393993	-29210.786338662736	inf
