	sumsquare_error	aic	bic	kl_div
genextreme	0.0006672889223968368	1583.685541400743	-27011.11372614482	inf
gamma	0.00073846957976366	1458.38757597881	-26826.238941073985	inf
norm	0.0009752081650931365	1339.7773978092798	-26326.546148237387	inf
logistic	0.000993191905169883	1204.2664057758714	-26293.216282913967	inf
gennorm	0.0009985443550859186	1307.4534763934726	-26275.904097227794	inf
